-2.535049274013840841e+04,4.153026491900426663e+03,-4.004669829923170710e+03,6.080778137529345258e+03,-8.130698168474059457e+03,-2.841075368152291503e+03,-8.347458393142873945e+01,-1.893379581379024899e+02,-3.085923639457867921e+03,6.076377734145231670e+02,4.559706153511026059e+03,2.507934038912748917e+02,-1.201967485818728164e+03,4.318946786128477697e+02,-1.146018002283935175e+03,-8.048382800591550676e+02,-2.855867306072347219e+03,-3.908747520456761322e+03,1.114055908227162490e+03,-2.332743503944566783e+03,5.621168554139163689e+02,2.484518960075706218e+03,-7.950427768786975093e+02,-9.479515531474303316e+02,5.089650318362375856e+02,2.033230243061333056e+02,1.626046428688761353e+03,-2.235209769443504229e+03,9.685414535235095173e+02,-4.606896982084217598e+02,2.583885388212242447e+02,2.359351901861863041e+02,3.101695020596811219e+02,4.474167402110269904e+02,-7.962962082488162423e+02,-2.150334718942376639e+03,-2.820640849061648510e+02,1.042179933262347959e+03,-1.524583012663071315e+02,1.034515324488973647e+03,-4.675714158708267973e+02,-1.288557854702395105e+02,6.838071908072197402e+02,2.310380912475609989e+02,6.986516632571108403e+02,-8.179832213216737102e+01,6.567347811136469318e+02,-6.924387672420344870e+02,9.300731368045991303e+02,-5.363304677128933236e+02
1.061318238894480055e+04,5.095636943979067837e+03,-1.429007997876389709e+03,7.606424320904407068e+03,-7.961729304742922295e+02,7.922396849366011793e+02,-2.567456979700031297e+03,1.479416684668043217e+03,2.058477901472264875e+03,-7.959087570184618016e+03,2.270582465360987953e+03,-2.409765724135319942e+03,4.022969375026542366e+03,2.123445846087689915e+03,-1.010420565685133099e+01,-9.565084711670834849e+02,-9.972941154906931160e+02,6.509000513412998998e+02,5.207423744252340839e+03,6.282944301532522331e+03,-1.912320125933860254e+03,-1.380097080656901198e+03,2.085080182994885490e+03,-1.750664313628090213e+03,-3.019437286989828522e+02,-4.759538308476401767e+02,1.208604146999669183e+03,1.472238121889679860e+03,9.875472056721256422e+02,-3.785599655834120654e+02,-2.309398422528812716e+03,4.035362807966090486e+02,-2.255028243196939911e+03,4.462144226424519644e+01,5.282880258666294822e+02,-8.684072142975938959e+02,-1.101025452930605752e+03,7.346052888565023977e+02,9.593091297408984701e+02,3.578105741252292091e+02,-1.630000771351978301e+03,9.593572131209125473e+02,1.165261943511797654e+03,-3.019417249731350239e+02,4.920339536131822342e+02,-6.945955781151665178e+02,-2.059872441179385987e+03,1.232047054764569509e+02,1.012593815874566303e+03,-3.655141384388914503e+02
6.750122520848079148e+03,-4.041003996695136493e+02,-5.741664013284128487e+03,1.030358976673613688e+04,-6.980480865262319639e+03,3.620602963568037012e+03,-5.371643570186751276e+03,-2.530615511547450296e+03,-2.521013927195253075e+02,1.323377363112697594e+03,-7.081690380510008254e+02,-1.482330848461843061e+03,9.464187972418020536e+02,2.681642539461241086e+03,-3.660719123965162453e+03,3.339088147402977711e+02,-2.749700893691739566e+03,-1.929267731475026437e+02,-1.274513583298013600e+03,-1.564593836437700816e+02,2.567093054892505279e+03,-1.624516256364476703e+03,9.173904493761567380e+01,-7.537702338795678543e+02,1.783955199688216908e+03,-2.628282930736592789e+03,4.597654173222900909e+02,-5.403106958790102681e+02,5.576722896467298369e+02,-1.090765292535982553e+03,-1.285679276846454968e+03,-2.066468126581317222e+02,-8.294001011712839500e+01,-5.843799831122817068e+02,-2.150089416574778056e+02,-8.899688667594175513e+02,-9.384756566314670181e+02,-4.635247881012607536e+02,-3.795023930431466397e+01,7.586407459906782833e+02,1.212870934814739485e+03,-7.988275064553603215e+02,2.231243904038365500e+01,-8.928827398247964311e+02,-1.832009857221257789e+03,7.254385865158920979e+02,-1.258238389614589551e+03,4.898529034772911928e+02,4.690013362632058858e+01,-6.252041346204700858e+02
1.600579313676455968e+03,-1.271604861619409166e+04,4.670483464764239216e+03,-6.189025503602516437e+03,-7.780674162327535669e+03,3.346796516016729015e+02,9.091915869005383684e+02,2.465028004131004309e+03,3.712064768474934226e+03,3.513951445578903076e+03,3.529255396256395670e+03,-2.851213442888304598e+03,-4.684764608289345233e+03,1.219332546274389642e+03,-8.721717696092040342e+02,2.555575235765261823e+03,9.558887359795144221e+02,-2.640243072609631326e+03,5.920685678220057468e+01,-6.753913036761487092e+03,2.805645863229853603e+03,-3.907158018960974459e+02,9.583949567052560781e+01,-1.500804084545739215e+03,-1.433349308571441725e+03,1.095273900473953518e+03,-1.798136666767210556e+02,1.600504080684348764e+02,6.772691233818125056e+02,1.223716389711997863e+03,2.398109162845243191e+03,-3.879196962509103628e+02,1.012105478876420648e+03,-1.147591061028019340e+03,1.198508256385938921e+03,1.447974274916082777e+03,-5.094811033259089754e+02,-6.508559915901327031e+02,-3.459569462801496798e+02,-8.974716951308873831e+02,-3.119210660613048276e+02,-6.471548826754514039e+02,-2.184982135892826136e+03,2.450801826670542141e+03,7.765014151864202177e+02,-9.692216898511931689e-01,1.688282282522665128e+02,-1.965819830468543842e+03,7.855868171776590998e+02,-2.449619647771267523e+02
-2.721723399865222746e+03,1.570405961801017838e+03,1.299800051696552600e+03,9.364847648722977738e+02,3.037030467518916794e+03,-1.741978605885680054e+03,-6.975431278896630829e+02,3.101195146729224916e+02,-2.427755634485088649e+03,4.391171868047131284e+02,2.260595668631837725e+03,5.402789402861021699e+03,2.274282807315040372e+03,-2.813340245748852340e+03,-1.401225003745669710e+03,2.200888800679642372e+03,3.024256926770134669e+03,1.975588658412829091e+03,-2.577210222418516423e+03,4.902845863197178744e+01,8.942625364118474351e+01,-1.020797094602504785e+03,-1.942435387719025584e+03,-1.295963584722282121e+03,-3.928930933507549980e+03,9.166876120372579635e+02,-1.929670481351222406e+03,1.891319057874750342e+03,-1.070121886645343011e+03,-1.910114334567605056e+03,-1.930207694617811285e+03,1.586057950112157187e+02,3.771010196176594036e+02,1.401159132382163989e+03,-3.335884353756971450e+02,2.253778076768618121e+03,-1.342103777870014028e+03,1.078496559294130748e+03,1.015220695073663251e+03,-6.279208989766217428e+02,-5.593336287656608192e+02,1.286601442536672494e+03,3.290365491182247411e+02,6.033413163084653519e+01,2.032753398404577865e+03,4.005660206893029454e+02,-5.170235100819425043e+02,6.818062215145019991e+02,3.583205344994433403e+02,2.105110108834152015e+03
-2.510094221755382762e+02,8.175768980051000653e+03,-6.046060947815724830e+03,5.070456051022910287e+03,3.984176490785906935e+03,-3.419883061178361913e+03,-1.160997517234713087e+03,-4.775509325845029025e+02,-3.459858806521778661e+03,1.114208697294627882e+03,-1.560016104816680809e+03,3.313425957393243152e+03,-4.398612119733541590e+02,-1.434618487788642369e+03,7.783361989681370687e+02,1.702362488706976819e+03,-3.389148430547787939e+03,3.479792685053072546e+03,2.116417272725347175e+03,1.059960774338477449e+03,-3.713418567231557063e+03,1.143261040211174759e+03,-1.006537388930430126e+02,7.551435987912323071e+02,5.316734691232891237e+02,1.570031719008137998e+03,4.279845717398007992e+02,1.116058273419801026e+03,1.450140145803506755e+02,1.100397424013880027e+03,1.370873785101290196e+03,-8.503229324592882676e+02,-8.152572245264181561e+01,-1.323151741236353928e+03,-2.268939320764678996e+03,-1.537453599241283428e+03,5.583172162237748353e+02,1.198595496398586420e+03,-4.002389159527136826e+02,-4.507861526661837814e+01,-4.987106766292538396e+02,-2.922584801312553537e+01,-1.233604187856831913e+03,-1.435959032387923799e+03,-1.082903990136955372e+03,-1.015858711402987637e+03,-1.219366578165192550e+03,1.194884570234671202e+02,-1.573264178907351436e+02,-1.118513525604981623e+03
1.966655203714286836e+04,-1.859700043606211693e+03,-3.105765621533642388e+03,-5.242469662622207807e+02,3.458205829311661091e+03,4.234777232098759669e+03,7.496566443382212128e+03,7.801575836967559553e+03,2.511156258485435046e+03,1.336669523988820856e+03,3.695770215746899794e+03,-1.444483963915065942e+03,-1.689111445670786679e+03,-2.398796263637877018e+03,9.817979024895332714e+02,-5.607856072136502917e+03,-4.266715710036875180e+02,3.366515294652405828e+03,-3.229387009974571356e+03,-5.300895268148783543e+02,-1.787375628898449349e+03,-2.280270967911507967e+02,-6.382895842365604949e+03,-1.439147108655240800e+03,3.967872392696196471e+02,1.226204166686832338e+02,2.006863325009505388e+03,2.198410599467848442e+03,4.197854613603004168e+02,-3.712481398408209543e+02,9.554568467854052187e+02,1.562108019473230115e+03,9.403623996191097376e+02,2.646957428114955746e+03,9.414604047421058794e+02,1.261597084574522682e+02,2.557371591957823398e+02,5.180367669214165289e+02,-8.107354499855479162e+02,7.111499898134053410e+02,-4.039046022950946622e+02,-3.698142614756768154e+01,-2.392005371518936045e+03,3.438153040608143783e+03,-1.755591176647963493e+03,-3.408460195004573052e+03,-6.642142879023293744e+02,1.000257298687562184e+03,-9.909450337912809346e+02,-8.460557324286413916e+01
-5.734799190485604413e+03,-1.504557078813786347e+03,8.252749599112031831e+01,2.824928713286310540e+03,-4.730198525162096303e+03,1.122109260728415848e+03,1.522880809784604935e+03,-2.300171994547290069e+03,2.531570537788120419e+02,8.977764646550409680e+02,-1.057994386622124239e+03,1.489303807455125707e+03,4.061550312501372446e+03,1.698695662054220065e+03,2.058516217666150624e+03,4.380945433881329905e+02,1.401903190674528105e+03,-6.550506549071824338e+02,1.506966958752202288e+02,-1.624953457014171590e+03,-2.401442399236644178e+03,-5.957551269187384833e+02,1.324850065349806073e+03,9.275697712635777634e+02,-1.516617041305632938e+03,-3.277713877197503507e+02,-1.639873193516821402e+03,-3.043903898627635272e+02,-7.439165175965897561e+02,-2.324340434935319536e+03,6.771641825074910912e+02,-7.607761552099933624e+02,7.310985993808343437e+02,4.823119483636293694e+02,7.835769672219551012e+02,4.082346099696980559e+02,-6.804797142218169483e+02,6.080547092290519231e+02,-1.465614470811706269e+03,3.872621619188132769e+01,-4.475831916520688196e+02,-7.126885285624673543e+02,1.280015899482099485e+03,6.936345803840050621e+02,1.690765705974955836e+03,-1.554727737822973268e+03,-4.356707750397490031e+02,7.768348125876268284e+01,1.787440889570991658e+02,4.030720324537090846e+02
-6.240358577567822067e+02,-1.459253693197312168e+04,-1.225107689256245612e+04,-9.694877796747589116e+01,2.110300629525218483e+03,7.346771837511880676e+02,1.655591768747043488e+03,1.041917145772403273e+03,-2.521472175926050568e+03,2.411603473705974068e+02,3.546468243061228804e+03,-5.175583550874958974e+02,-1.641889458552799681e+02,1.167728158082624532e+03,6.453096282209888557e+01,1.091546003407943317e+03,3.490643531380395075e+02,-1.383056505086241486e+03,5.531641710476446860e+02,1.149503550216492613e+03,6.390342467110692581e+01,3.913312488149312685e+03,4.057650947397222012e+02,-1.472091306957138670e+02,6.284641918748500302e+02,-2.276634675305872975e+02,-5.241252976015451992e+01,6.843777497479145495e+02,7.431677724796790017e+02,-8.186354215659093825e+01,7.899855568118216809e+01,4.055844672259711388e+02,1.054051156440171781e+03,3.602924374427187217e+02,4.136974008679437702e+02,-4.594844976846433724e+02,-8.470552639340288579e+02,1.192016003413493081e+03,-5.707381920664480504e+02,4.038437820010491350e+02,9.077841552318045615e+02,-5.220807237809711978e+02,-7.160805267972236834e+02,-2.716722366535399829e+02,-4.974284964748047742e+02,8.807941181321995145e+02,6.261518570859335568e+02,-4.151665871743977476e+01,4.749218312234340260e+02,-6.817366120456023282e+01
2.917156924082918340e+04,1.241043639490531405e+03,1.163908907143489841e+03,-6.583293585097307187e+03,2.573076341235776908e+03,-3.384143946113991660e+03,-9.874727463398364762e+02,1.597692323005679782e+03,-6.278323393526736709e+02,-1.915070691007828282e+04,-4.769204197372882845e+03,-1.140046525655004871e+03,-5.007549078589404417e+03,-1.884929703571058099e+03,-4.238615342449960735e+03,1.507326161108103861e+03,5.180183342075532664e+02,-3.371243891084287725e+02,-1.389506580322096170e+03,2.229371553171309642e+03,-4.955409100745722526e+02,-2.489994956364101199e+03,1.080681067851937769e+03,-2.887532653944551839e+03,-7.856065019828528193e+02,2.512517214508656707e+03,-1.315402032999607854e+03,2.694735081796452505e+03,-9.384599032795279072e+02,-9.896170793863163340e+00,3.861557023635655810e+02,-1.969644704473969568e+03,-8.254905963969127924e+02,7.335563219911108490e+02,3.011968096578189602e+02,1.894304381935871561e+03,-1.045594139836381828e+03,-2.554119226388639845e+02,-6.974047988186551947e+02,2.915298502809180263e+02,-3.951378158348780403e+02,-6.577337178477445150e+02,1.520377930695292207e+03,6.888251680458428154e+02,-1.445009284514412684e+03,1.831704246660698800e+03,-2.528601814103088330e+01,-1.939677972414495798e+03,7.552016830640819478e+01,-1.620622110989875637e+03
7.322444426145855687e+03,1.324975520764629209e+03,9.106970777361148066e+03,9.048614883999167432e+03,-8.000830762171876813e+02,-5.220879332063530455e+03,7.912032059261248833e+03,9.625326079784255853e+03,2.747445615155452742e+03,1.072699039824379042e+03,5.578276374892144304e+03,-9.345711526634055417e+02,3.641969305772935058e+03,-2.267660479953137383e+03,3.685127114696108492e+03,1.330427067868379027e+03,6.169471069665381719e+02,2.849170150858443776e+03,2.176720203110214698e+03,1.614568506699733007e+03,2.700877812924788941e+02,1.372342801656983283e+03,1.453456270959669382e+03,1.953272235005785660e+03,3.658887204698274672e+03,-1.066763994292637534e+02,-8.738026399386230878e+02,-5.062467352555030402e+02,9.468256314850225408e+02,2.700257824527971025e+02,-1.833861554875281172e+03,-3.212185768227941026e+03,-1.494479087664319650e+03,-3.587661388863796788e+02,4.085368091787997855e+02,-5.761030962008267124e+02,2.172292927411619985e+03,-3.157325163056708561e+02,-7.524568150451250403e+02,6.827119785376432901e+02,-4.430448787550431916e+03,-6.920297940724956334e+02,-1.985759984795059609e+03,-8.699265872373964612e+02,3.595544201543876852e+02,5.520607606098519682e+02,-1.669779987868777198e+02,-4.040261531638978795e+03,-9.360820155280654262e+02,2.536162035217697394e+03
1.221182623585503461e+04,2.304829564494585156e+03,1.741701118931351402e+03,3.966028750818908975e+03,-2.652600610154129299e+03,5.456319463316875726e+02,1.340214400801406100e+03,-1.010023945660645268e+03,-1.710589630417312492e+03,-4.951978849459544108e+03,-7.552782709560019612e+02,-3.051882443148183484e+03,-3.885420867486446241e+03,-4.346276713611277046e+03,6.190198904849789869e+02,1.578350111404178506e+03,9.978559611736383204e+02,5.938498413695631939e+01,-2.192789475490029872e+03,1.546732886576087822e+03,2.401284869806342158e+03,1.822864746747557376e+02,3.978707209716979492e+02,2.747228923123513141e+03,-9.881847901941174541e+02,1.434740461471959406e+03,6.867269082248737959e+02,1.664472233349816008e+02,2.045526506103113604e+02,1.968417532795766647e+03,-5.891081745438727921e+02,-4.445172944990913493e+03,3.457592259704640583e+03,1.028820709895234984e+02,1.205041512666890867e+03,-3.590254515146194763e+02,-1.877744806932831523e+02,1.160820942347345181e+03,1.691083450931188281e+03,-1.753035358046608962e+03,-3.440311950657756483e+02,1.531807765084610764e+03,-7.201528769808603556e+02,1.647701742611877535e+03,1.164077606018575352e+03,-1.145229946340599781e+03,1.357266056240007401e+02,-1.828023983055179770e+03,3.115052850524640235e+03,-1.356920157835138298e+03
-7.823404418808969240e+03,4.826956759347032857e+03,2.399587444485756578e+02,1.969348538313851577e+03,2.818182061996537868e+03,3.307669125604488727e+03,2.794016536995650313e+02,1.894058221196726208e+03,1.314401917438318605e+03,1.735186854805288249e+03,1.156111206817061884e+03,3.397585715882349632e+03,-2.908379195105306181e+00,5.962218452213672890e+02,4.108252645768286584e+02,1.074369697200797418e+03,-1.341321001419680670e+03,2.295566024013792685e+03,-1.185679024910010412e+03,-2.456266537351224088e+03,1.448155730539404203e+03,-1.162278174401994420e+03,-8.190033015719193372e+02,-2.087839298510412846e+03,7.296313056749281714e+02,2.885955273382552605e+03,1.824895655807835965e+03,-5.215034266096341753e+02,-1.443548519305016271e+03,4.118597751196050467e+02,4.805792466900435898e+02,6.399352524392492114e+01,-1.956524527664837194e+02,-6.884500851307968787e+02,-1.125934580205250235e+01,9.754883522165299610e+02,-9.275308899128286839e+02,-1.052276641799115993e+02,-8.454938138424062117e+02,-1.059786665047925453e+03,1.218209482106770110e+03,1.292544011047334379e+03,-7.912244980100293787e+02,-1.924985554680172299e+02,-2.073983195554580661e+01,-9.818097842680141696e+01,1.026218582608908491e+03,-4.394851607542461807e+02,-2.014037442040906001e+02,3.559138943116500400e+02
1.448679622224170544e+03,-5.638273510607336902e+02,-2.668114244756930589e+02,-5.473822207044443530e+03,-8.881056589544375868e+01,-3.080030164917925958e+03,-6.057712251461902270e+03,4.640576253787457063e+03,-3.254024085725159239e+03,2.009945567455032176e+02,3.488246833349870485e+03,-2.482559711288889048e+03,2.821897482939431939e+03,-1.992316264990937270e+03,4.139692121464974662e+03,-1.253271587343214151e+03,-1.228483582464863730e+03,-3.055261653120323899e+02,-4.595914518232772025e+03,-1.551304114589886922e+03,-2.726159605882943637e+01,-5.196510268065444507e+02,1.720099651026649326e+03,1.556125419632502371e+03,-4.058117856685912557e+03,1.090588839676479438e+03,3.237317080159173656e+03,6.148096773231465306e+01,-2.086656342389726433e+02,-7.804215158328133839e+02,-9.545786703874179011e+02,-2.139419254696952521e+03,9.789894760982740536e+02,5.393997781879668310e+02,4.248359842953912562e+02,-1.381736838530530349e+03,2.139669004295618038e+02,-3.241810080163501425e+03,4.745013846666670361e+02,-9.996940959379107881e+02,1.237141132776398763e+03,6.316513748314089582e+01,-5.862789686283899755e+02,1.113823738818924085e+03,-1.424746292412504545e+03,1.417553887608229672e+02,1.363072386339429727e+02,-2.229150303390350018e+03,-2.020899819043034540e+03,1.139104466107962025e+03
