-1.359928992073090967e+03,2.605799242973572746e+03,8.444394284259783490e+02,1.911724098077488179e+03,-6.727879707472630798e+03,-3.375010358854236983e+03,-1.651099062328049513e+03,-2.567403789542272079e+03,-8.414650595563298339e+02,-4.839836334510359848e+02,1.408676410020369985e+03,3.786314442463579439e+02,-8.103992436841842846e+02,2.135295750273895464e+03,9.205734374535974212e+02,9.711689290432892108e+01,-6.978308070808615184e+02,8.851694443134011863e+02,-4.269426632503713108e+02,1.525231063388298708e+03,7.123028895257692739e+02,-4.753492768443429100e+02,-3.056716532860568805e+02,-2.177635941656989758e+02,-1.035549126678268067e+03,1.494067281221602173e+02,1.567725409258786158e+03,-7.909312472859007812e+02,5.244238143666964334e+02,-3.509977063080027619e+02,1.312043746851203196e+03,5.974270178594041454e+02,1.706566399443860746e+03,7.624220623569691497e+02,5.141182079070313193e+02,-3.702639510919316308e+02,1.097651809528117155e+03,-2.577255644450373211e+02,1.935650274399523880e+02,6.298897566330534801e+02,9.962959802026955458e+02,3.279661960939744176e+02,1.217320239363594112e+02,-1.936885536263311502e+00,-4.784496842295720285e+02,8.118896103900868866e+02,2.890480187054868679e+02,-1.028996145666041912e+03,-2.087698859131508868e+02,-1.285271234780293071e+03
-4.938885060340376185e+02,-3.373748823147708435e+02,-3.922499438648833916e+02,-4.708493426217052729e+03,3.127041926692629204e+03,-6.276988680724654841e+03,-1.223086640952333028e+03,-6.640210382519614541e+03,-8.881721597515780786e+02,6.058063643973874832e+02,5.193290683607807523e+02,2.507222800308435126e+03,2.256137393964354942e+03,-1.076202574972158345e+03,-2.093018327430720831e+02,-1.591930488771790579e+03,1.615732513937079602e+03,-4.780814933353610172e+02,-2.950512662520841786e+03,1.694849109156335317e+03,-8.283732627032927667e+02,-1.474045759184802819e+03,1.200155369946849987e+03,1.155318276396932106e+03,-6.934206107594217201e+02,-1.118377158033942806e+03,1.219413501785120161e+03,-1.577436525860548727e+03,-2.039064774238505834e+03,-1.892230861227998957e+03,2.164889698855811275e+03,-1.133030073213511315e+02,4.077867799519325445e+02,8.938577711129645422e+02,-1.918472463996304441e+03,1.403655313333631057e+03,1.830912177601110898e+03,9.623416891366506434e+02,-8.751013093325017280e+02,-1.903858779331324627e+02,-9.331868751534447171e+00,1.125992668025661942e+03,2.061975055031353804e+03,-1.621443990901870393e+03,-9.340065868619602725e+02,1.547307424528602837e+02,-9.482370841777822079e+01,-8.461318205078691790e+02,-5.059380887239640856e+02,-1.758597621791095094e+02
-2.037654653181524964e+03,3.127729696750359835e+03,-1.135153279934451689e+02,3.205411889738130867e+03,2.069956767639695272e+02,5.879523698768684881e+02,-4.150612227727635400e+03,-2.940264024924792921e+03,-1.247251558671106977e+03,-1.301030126952215596e+03,1.298251296851034340e+03,3.274806387540496644e+01,-8.877435078063064111e+02,-8.386397649275176036e+02,-9.921666933738629268e+02,7.141985990631135337e+02,-1.027864692611806419e+01,-1.033054857689071468e+03,-6.911040875947473978e+02,-7.748080169003938522e+01,1.262631685611263720e+03,-8.290610085411425416e+02,-2.815776315839950712e+02,4.793665795502422498e+02,-3.718799904212493175e+02,-1.039552880933924143e+03,-4.598918467860823398e+02,1.722156682516725255e+02,-1.587040773130702007e+02,1.075523756017822734e+03,-1.569601559332166971e+02,-3.559121524110259998e+02,5.122777245274492088e+02,-1.162379991767292722e+03,-3.397547075397833396e+02,5.544901462943993664e+01,2.057704554396007666e+02,6.111344234842075593e+02,7.091323942228403894e+02,-4.656018582633626011e+02,-1.555198497852180481e+03,-2.837541266556052619e+02,-1.208292103678653802e+03,-3.245942393797892009e+02,7.879377425229049550e+02,-6.046792735161170640e+02,-4.844976377413455992e+01,1.022921387131727784e+03,7.941453004217760281e+02,3.064793408663475702e+02
-2.089329835852141969e+03,4.134229563645058988e+03,5.387753530451795996e+03,-1.970772271268268241e+03,1.710303114591205258e+02,-1.837454783474007172e+03,-1.484415032527263747e+03,1.029349122476057573e+03,1.005950857895004901e+03,1.255464833136268908e+03,1.641856902046948790e+03,1.278289718792951362e+03,4.917600645671745596e+00,-1.141933146883469135e+03,-1.747876547713945456e+03,1.090355167359462030e+03,-9.272736642811531738e+01,3.838096376501137996e+00,-9.547300142474224458e+02,-1.508283119581185929e+03,5.207997256739486147e+02,1.132093626663693840e+03,-1.047493387599950665e+03,1.099642163448549809e+03,1.512230942274065455e+03,-1.334977722299750667e+03,-9.049101004255037424e+02,-1.094154799551596398e+03,7.151420323366816945e+01,1.518778490818534010e+03,-8.376469413775962494e+02,-2.123849298216006446e+03,-8.690184060223181177e+02,5.095934318547653419e+01,-9.090091404363128049e+02,-8.077928605903758807e+02,-1.644996192739495427e+03,9.200856544801760037e+02,1.878943839296515307e+03,-1.121796896855878913e+03,-3.930883962243288465e+02,4.461359634242915604e+02,1.096384162324429070e+02,-2.286757516754266817e+03,-4.005258435725124286e+02,5.769948068126733460e+02,5.320336531424734403e+02,2.045762127473152532e+02,4.165628260197114514e+02,-9.333077634891519665e+02
-5.095629648075492355e+02,-1.523563615412077888e+04,-6.597832800671159021e+03,7.640995153839086015e+03,3.988894262210961642e+03,5.437334879582411986e+02,9.092472419835762594e+02,-7.834232126939602949e+02,1.364485058225439161e+03,1.225542902095249929e+03,1.384582371932895967e+03,9.058478742708376785e+02,1.423646490157322830e+02,-2.055399149368628514e+03,-1.727088117174324225e+03,-2.308467936293274761e+03,-3.947907332175299416e+03,-1.411576774563735853e+03,1.370880984917935848e+03,6.474795752889342566e+02,4.482473344483938490e+03,1.477297842437928921e+03,-4.622741660508769201e+03,-1.053477212433339218e+03,2.554307373280845695e+03,-2.934982149298826243e+03,-1.567171743716261744e+03,8.046997343008844155e+02,-1.156952412422620228e+03,-1.585316546752891782e+03,-1.162184838002084916e+03,1.970742334952409237e+03,1.819184648204135101e+03,1.423812373305512665e+03,-1.838921716470583533e+03,-1.791629750223913561e+03,1.600160546691299487e+03,-7.195000656162419261e+01,-9.590751852795540344e+02,2.324557517742162418e+03,5.770884466935932551e+02,-1.191003060134497446e+03,-1.084495210015902984e+02,-1.179590597757337036e+03,1.094195809967422264e+02,-1.777204954676180932e+02,3.947890552243496813e+02,4.665084033640063126e+02,7.349976647851302687e+02,-2.404017347816743211e+02
8.001325322047251575e+03,1.833741948973374519e+03,3.845177500210800645e+03,-2.696332891685119648e+02,-1.595489220669827091e+03,-2.044582970953231325e+03,1.193194933254652597e+03,-4.946096839307325581e+02,-5.388565632107813599e+02,1.354001833695863297e+02,-3.274452761535513218e+03,6.989588226777628961e+02,9.895046505788415061e+02,3.492684174222450224e+02,3.681392472877616456e+03,1.205176974557815129e+03,5.084053980102750756e+03,1.660660784986785302e+03,2.029229673038161081e+03,5.924611796216664743e+02,1.652913517339192595e+03,-8.993952391031352818e+02,-1.762026502003411224e+03,3.350928764939433790e+02,-5.928000873751116160e+02,2.208559382099937011e+03,1.924036728308165607e+02,1.135903157902042722e+03,-4.375793220976539999e+01,-1.020723506164132004e+03,2.099505674363558228e+03,-1.314339261582622669e+02,-2.537294613862023652e+03,2.602603727117020753e+02,2.144498722132306341e+02,1.177294147172995963e+03,-1.514211088030079964e+03,-6.747872608574733704e+02,4.792013651446231393e+02,1.236804128079334760e+03,2.997441685092398416e+02,-1.021629572029382643e+03,-9.280214983333459031e+02,-7.459511235400011628e+02,-4.718874346630367995e+02,-1.647087548395304850e+02,-7.479104586159126029e+02,-8.192547501595911399e+02,-7.586982283639140405e+02,-1.167095206780562876e+03
7.104165450468541394e+02,1.637839279181802567e+03,-2.778297564530018917e+03,-1.152908678534165858e+02,-3.499105918228973223e+03,-2.880565622540223103e+03,-2.494082522241035349e+03,3.513794471180243363e+03,3.727400013413346187e+03,2.321500031310807572e+03,-1.584291779064087677e+03,-2.528348417893031183e+03,4.818737803598993196e+03,-2.191801111999277055e+03,1.318964730682175286e+03,-1.799456401547394080e+02,5.021738858776424763e+02,-1.097825311035762297e+03,3.660003894516209130e+03,1.761688052181760213e+03,1.021669929176556138e+03,1.162047725746925607e+03,1.665458620416996382e+03,-1.009188645681070852e+03,1.856724250574536654e+02,-3.455818169918564308e+03,9.917555195146687765e+02,-1.033937042024784887e+03,-1.885989811611525965e+03,5.379682968092971578e+02,-3.413565412494334623e+02,1.681085644492924075e+03,1.162470049560713051e+03,-1.261738898580144678e+03,-1.570847905654552051e+03,7.506367789145501774e+02,1.055885854693183546e+03,-8.756609025736383956e+02,-1.298667050923204442e+03,9.571517987415472817e+01,4.660086586948916931e+01,-5.074688719668422436e+02,1.825898474228790747e+03,6.408737253370254621e+02,9.150902334646254985e+02,2.369674482634257231e+02,1.202846453791545400e+03,1.702947702511318084e+03,2.628642459283683820e+03,8.152606279050842204e+02
-9.536658098694453656e+03,5.568347945569412616e+01,-1.223263019325335335e+03,-1.716836063744808143e+03,-2.648905190246237453e+03,-1.900325165037234683e+03,-4.592757293748564734e+03,-2.074102070787718617e+02,-2.956826293922883906e+03,4.409764995120907770e+03,2.275050265829402633e+03,1.196631583384977375e+03,-8.017299584326416380e+02,-2.513872473442670071e+03,-3.688422595073880984e+03,-9.106300473170904297e+02,-1.939500600382381890e+03,-2.087811060828750669e+03,-2.442791333107372793e+03,9.231765330085654568e+02,-8.362103520960476999e+02,1.054208822615318240e+03,2.625106979688450792e+02,-3.226233643609328396e+02,-1.879836047047604097e+03,-1.367324487098045438e+03,8.285830811548667043e+02,-2.129415904001573381e+03,1.395196985980363479e+03,4.254052978675487680e+02,-1.117977148954141512e+03,-1.073569985407463946e+03,2.586007112564722320e+03,-2.963285463350991449e+03,1.418039828988922181e+03,5.471949582939336096e+02,1.350647884778360549e+03,1.904744834640658837e+02,5.211517566892645164e+02,1.268580949356101883e+03,5.765376331635927727e+02,3.695337975372702886e+02,7.321442253862535381e+02,4.969119921580509072e+02,-1.168413504289272396e+03,-8.524676210218846109e+02,5.799549244994352648e+02,1.229939106795963426e+03,1.911114527230665317e+03,5.055105122035992053e+02
3.042177550593050910e+03,4.066285935749012879e+03,4.803816830054060119e+03,1.493769493244453997e+03,-2.385886842908378185e+03,7.873692018340061622e+02,4.746807129099785811e+02,1.648743607647751105e+03,3.162984287702180382e+02,-2.576605718095970133e+03,-1.384096090482720456e+03,-1.634558313927966310e+03,-3.644555372727880240e+03,7.419246247141728645e+02,-1.547830528458149502e+03,5.373521447552549546e+01,-5.931981653505391705e+02,1.996942998027818248e+03,-2.004474128266220532e+03,7.788446439068941345e+02,8.489452350809422398e+01,1.975166674811000121e+03,8.623524487974545991e+02,-1.804582999187247879e+03,-1.759965625840235504e+01,1.144951347718522811e+03,2.092296927554688864e+03,1.063781649336939154e+03,5.341712775210852442e+02,2.317862803882342632e+03,1.284473096775405111e+03,-3.643304705199201408e+02,-3.949188271193092419e+02,-7.442687395484342687e+02,-1.581526072350862705e+03,-1.770722163605965420e+02,-2.414639398492254259e+03,4.037402435898213753e+02,-1.490718540854920548e+03,2.061411659236835874e+02,-3.810237262553876008e+02,-2.769649718619896248e+02,4.482808248990926003e+00,-2.546010612221718020e+03,5.048000278091792552e+02,1.841235246532505016e+03,1.167349500606966757e+02,9.362163334362368232e+02,2.779693246961987256e+02,-6.769789763415781181e+02
8.834884297628839704e+03,1.118459514716526428e+03,4.935999166583744682e+02,-5.783128447246949122e+01,3.115043932979763667e+03,2.196514393136335457e+03,1.147435378342213426e+03,-7.753411073242245948e+02,-2.172644519220090444e+02,-3.142626144345282682e+03,4.133799216435266999e+02,-2.737666776138556997e+03,-2.315248707879028188e+03,6.836402884983646118e+02,-1.564741511740704027e+03,-9.767930727932700847e+02,2.076067207642409812e+03,3.097380909550244610e+02,-4.487562804081061358e+02,9.013302838215877273e+02,-4.676333550099544709e+02,7.824782173125481677e+02,-5.296140156444186431e+01,9.101413851264070445e+02,1.645945882385384039e+03,-4.079685586395838754e+02,-1.119784120256810183e+03,2.476874642082419086e+03,-3.186668213742347575e+02,-2.576461621022933173e+02,7.641340984408660688e+02,-5.026842633341414057e+02,4.924257483122029271e+02,9.805505009598113020e+02,-8.513784708085953525e+02,-2.034666762894846386e+02,-1.812568411851778762e+02,-3.315564831453643251e+02,-1.235115100690970635e+01,-5.691641313358971956e+02,-7.866934781119272202e+02,-5.948435292725175714e+02,1.578165174458609101e+02,2.494630719204513127e+02,9.338359666032446285e+02,-5.434096415249289294e+02,-5.777478494029205649e+02,9.438894144190805946e+02,2.356974602180218596e+02,9.872158716971563308e+02
-6.591984786559270333e+02,1.525951502843072603e+03,6.608305017303571276e+02,2.423319175362754549e+02,-3.351678494436993788e+03,-1.500395081236489659e+03,2.070484777506536830e+03,4.706662640273131728e+03,1.950743675630358666e+03,6.438921698374355174e+02,2.268541910498460311e+03,6.371721805374036194e+02,-2.478762397159339343e+02,-6.363989220284134944e+02,-1.041680276535965959e+03,-3.295503120710848179e+03,-1.000212005639141211e+02,2.050601839293532521e+03,-1.806479067946419718e+03,-1.587993746063703384e+03,-1.318115716414445387e+03,-2.834717065114377874e+03,1.009145334181751423e+03,1.110488604489951967e+03,8.845855190753616171e+02,1.024741443243565527e+03,-1.272363024709325828e+03,2.640883661236565786e+03,1.365060812502517820e+03,2.442703563304130967e+03,3.542661053488449738e+02,1.445810378671689477e+03,1.245621167447729704e+03,-9.484117304887694218e+02,3.185681333562878990e+03,-3.351817960952393491e+02,1.346391874933433655e+03,1.129565867819027972e+03,-1.811280131027295511e+03,-1.231605189359170708e+03,1.645857884351876919e+03,9.941082091956342310e+02,-7.984017675072498150e+02,-1.106851879098301197e+03,6.460412721833406522e+02,-2.023859724456985077e+03,-1.653751931988008891e+03,2.424530620465186459e+01,1.391803882923539277e+03,1.093882097718530758e+03
-5.560216719778842162e+03,-1.885110905952452413e+03,-3.556508207908248551e+03,6.994821185152373801e+03,-5.265637644261955757e+03,8.617985169863672127e+03,2.221969329217782160e+03,-1.414579453813958253e+03,-1.645161427934244330e+03,-4.031423714314631184e+02,-2.982767217170975073e+03,-4.415850379284465816e+03,4.816908806521407314e+03,4.435736601270995294e+01,-8.082634761317584662e+02,-3.918736995916048613e+02,-2.948206902732928029e+03,-1.237271099162838482e+03,2.470474445722455130e+03,-9.000190858235973792e+02,-2.976608121579344697e+03,7.346220308247088724e+02,1.776419578261638662e+03,9.747525958965077280e+02,2.021261212468524718e+03,1.215636806072022864e+03,-3.286448459708648443e+03,-6.382920950309253385e+02,-7.088913420012869437e+02,2.034396007542185771e+03,2.128051683067326110e+02,-6.361723165796964850e+02,-1.594761198962183926e+03,-3.804616938972622847e+03,-4.601914602205370102e+02,-2.259368746196428219e+02,1.162537219344068717e+03,7.485734265266378316e+02,-1.282196669807350190e+03,5.900779290209384271e+02,1.760654308394111638e+02,2.016906043492934941e+03,-5.983678836126238139e+02,5.818393500424191416e+02,1.842049552545448023e+03,-1.535619175387158748e+03,1.549217031351700598e+03,1.477323900578712028e+03,-8.933016976475804540e+02,-1.198422770146981520e+03
4.892956299553533427e+03,7.766652293719545241e+02,-5.575158899352065418e+03,-7.136753303986514538e+02,3.694780803729496256e+03,1.438292214769252496e+03,-1.648336783074812274e+03,-8.920167526520946240e+02,-4.527670260294303262e+03,-4.933740949100270541e+02,3.978733252185011679e+03,-1.459789186067091805e+03,1.737842976114643307e+03,-2.712065614254579941e+03,-3.238723803211997279e+02,-1.295730762691716222e+02,-1.462227033759127153e+03,-1.736603382049115112e+02,1.521333343844720787e+02,1.833535259609870991e+02,8.786458858022919003e+02,-1.321890775608349713e+03,4.126534537443432669e+02,-2.181468227421089523e+03,2.199022692315716085e+03,3.248426976237523718e+02,2.226907255334157298e+02,1.953075937662797060e+03,-1.494681145716371020e+03,-4.018194085749082660e+02,-1.728867950669900466e+01,-4.173281516552334551e+02,8.384533753629416424e+02,-2.668538369261478351e+02,-4.070367439465852044e+02,1.711862557615208686e+02,5.228958255707284479e+02,-3.316043210593174422e+02,3.128270949782012167e+02,-7.461007350507851470e+02,1.472130865538475064e+03,7.924646324324199895e+02,-2.058334593212050265e+02,-1.543689172269935852e+03,-9.174746614587901377e+02,3.830997922774761832e+02,1.110175891841973225e+03,-5.760780368772733482e+02,2.226441294211323907e+02,5.301405742479114451e+02
-6.115101660577691291e+03,3.874677646041899607e+03,1.220810000375362506e+03,-4.242408765959904485e+03,1.726107231643729165e+03,-2.311798604686593535e+03,3.585068311138586978e+03,5.395579533515439834e+03,1.651826333639114637e+03,-3.153882185129150912e+03,-1.929187755260082668e+03,-2.553724296352596411e+03,-7.842926657982353618e+02,3.629807842115395033e+03,1.561242546974463721e+03,-2.236994942368335444e+02,1.019761279118127845e+03,-5.138848499350164047e+02,-5.578973745746272925e+02,-2.450876783521614016e+03,1.426120611462489023e+03,-1.962318029472944545e+02,-5.764003532635416605e+02,-1.376857591635519157e+03,7.776082251151107130e+02,6.511109688265062232e+02,2.781795468152707826e+02,-6.978450722876741565e+02,-5.315004181089391295e+02,-1.284819736468612064e+03,3.155625356415185252e+03,-1.898996747018426504e+03,1.057160177252811991e+03,2.012323503141122956e+03,2.019805429571365707e+01,2.248212655837055252e+02,-1.763001116008929330e+03,-6.244243670910465198e+02,2.573026480627527235e+01,2.372023711614058357e+03,-3.754276352188130090e+02,1.313793111990176612e+03,-3.462528903047025324e+02,1.059560224421162502e+03,1.085447237299174049e+03,7.171458684219102224e+02,1.813565903433526501e+03,9.683257052556200506e+02,2.089512332683339082e+03,4.981483923522791883e+02
